,user,location
0,LorettaWorters,"Author, Women's Advocate"
1,Koffice14,"Vantaa, FINLAND"
2,III_SeanK,"New York, NY"
3,Richard31790916,
4,HaSSResNCL,"Newcastle Upon Tyne, England"
